Name,CR,Hit Points,Armor Class,StatTotal,dResists,dVuln,dImm,cImm,MaxDamage,Legendary Actions,Legendary Resistances,Feature Quantity
Category 3 Krasis,16,287,16,79,FALSE,FALSE,FALSE,FALSE,82,0,0,1
Catoblepas,5,84,14,77,FALSE,FALSE,FALSE,FALSE,36,0,0,1
Cat,0,2,12,50,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Cave Badger,0.25,13,12,57,FALSE,FALSE,FALSE,FALSE,10,0,0,2
Cave Bear,2,42,12,68,FALSE,FALSE,FALSE,FALSE,21,0,0,1
Cave Fisher,3,58,16,59,FALSE,FALSE,FALSE,FALSE,20,0,0,2
Celestial Spirit,-1,40,11,86,TRUE,FALSE,FALSE,TRUE,0,0,0,0
Centaur Mummy,6,85,13,79,TRUE,TRUE,TRUE,TRUE,22,0,0,1
Centaur,2,45,12,79,FALSE,FALSE,FALSE,FALSE,32,0,0,1
Chain Devil,8,85,16,88,TRUE,FALSE,TRUE,TRUE,22,0,0,2
Chamberlain of Zuggtmoy,2,45,13,69,TRUE,FALSE,FALSE,FALSE,20,0,0,2
Champion,9,143,18,85,FALSE,FALSE,FALSE,FALSE,41,0,0,1
Changeling,0.5,22,13,75,FALSE,FALSE,FALSE,FALSE,8,0,0,1
Chaos Quadrapod,4,52,14,66,FALSE,FALSE,FALSE,FALSE,22,0,0,1
Chardalyn Berserker,4,90,13,74,FALSE,FALSE,FALSE,FALSE,7,0,0,2
Chardalyn Dragon,11,147,17,77,TRUE,FALSE,TRUE,TRUE,58,0,0,4
Chasme,6,84,15,77,TRUE,FALSE,TRUE,TRUE,16,0,0,3
Chimera,6,114,14,76,FALSE,FALSE,FALSE,FALSE,63,0,0,0
Chimeric Baboon,0,3,12,55,FALSE,FALSE,FALSE,FALSE,1,0,0,1
Chimeric Cat,0,2,12,50,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Chimeric Fox,0,2,13,50,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Chimeric Hare,0,1,13,44,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Chimeric Rat,0,1,10,38,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Chimeric Weasel,0,1,13,44,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Chitine,0.5,18,14,63,FALSE,FALSE,FALSE,FALSE,12,0,0,4
Choker,1,13,16,66,FALSE,FALSE,FALSE,FALSE,10,0,0,3
Choldrith,3,66,15,75,FALSE,FALSE,FALSE,FALSE,5,0,0,5
Chuul Spore Servant,4,93,16,54,FALSE,FALSE,TRUE,TRUE,22,0,0,0
Chuul,4,93,16,66,FALSE,FALSE,TRUE,TRUE,22,0,0,2
Chwinga Astronaut,0,7,15,77,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Chwinga,0,5,15,77,FALSE,FALSE,FALSE,FALSE,0,0,0,3
Chwinga,0,5,15,77,FALSE,FALSE,FALSE,FALSE,0,0,0,3
Chwinga,0,5,15,77,FALSE,FALSE,FALSE,FALSE,0,0,0,3
Clawfoot,1,19,13,68,FALSE,FALSE,FALSE,FALSE,14,0,0,2
Clay Gladiator,5,112,17,86,FALSE,FALSE,TRUE,TRUE,11,0,0,3
Clay Golem,9,133,14,59,FALSE,FALSE,TRUE,TRUE,32,0,0,5
Cloaker,8,78,14,83,FALSE,FALSE,FALSE,FALSE,17,0,0,3
Clockwork Behir,11,168,17,90,FALSE,FALSE,TRUE,TRUE,66,0,0,0
Clockwork Bronze Scout,1,36,13,55,FALSE,FALSE,TRUE,TRUE,14,0,0,3
Clockwork Defender,1,42,17,67,FALSE,FALSE,TRUE,TRUE,7,0,0,1
Clockwork Dragon,1,22,16,70,FALSE,FALSE,TRUE,TRUE,14,0,0,1
Clockwork Iron Cobra,4,91,13,56,FALSE,FALSE,TRUE,TRUE,6,0,0,2
Clockwork Mule,0.125,11,10,54,FALSE,FALSE,TRUE,TRUE,4,0,0,3
Clockwork Oaken Bolter,5,117,16,59,FALSE,FALSE,TRUE,TRUE,39,0,0,2
Clockwork Observer,0,7,14,49,FALSE,FALSE,TRUE,TRUE,0,0,0,3
Clockwork Stone Defender,4,105,16,60,FALSE,FALSE,TRUE,TRUE,11,0,0,2
Cloud Giant Ghost,9,104,15,93,TRUE,FALSE,TRUE,TRUE,21,0,0,3
Cloud Giant Noble,9,200,16,103,FALSE,FALSE,FALSE,FALSE,42,0,0,2
Cloud Giant Smiling One,11,250,15,108,FALSE,FALSE,FALSE,FALSE,92,0,0,1
Cloud Giant,9,200,14,103,FALSE,FALSE,FALSE,FALSE,42,0,0,2
Cockatrice,0.5,27,11,50,FALSE,FALSE,FALSE,FALSE,3,0,0,0
Cogwork Archivist,4,90,17,77,FALSE,FALSE,TRUE,TRUE,26,0,0,1
Coldlight Walker,5,82,13,68,FALSE,FALSE,TRUE,TRUE,25,0,0,3
Colossus of Akros,23,350,21,78,FALSE,FALSE,TRUE,TRUE,36,0,0,5
Commoner,0,4,10,60,FALSE,FALSE,FALSE,FALSE,2,0,0,0
Conclave Dryad,9,143,16,105,FALSE,FALSE,FALSE,FALSE,44,0,0,3
Conjurer Wizard,6,58,12,74,FALSE,FALSE,FALSE,FALSE,57,0,0,0
Conservatory Student,0.125,9,11,76,FALSE,FALSE,FALSE,FALSE,0,0,0,0
Constrictor Snake,0.25,13,12,55,FALSE,FALSE,FALSE,FALSE,6,0,0,0
Construct Spirit,-1,40,13,76,TRUE,FALSE,FALSE,TRUE,0,0,0,2
Constructed Commoner,0,6,15,65,FALSE,FALSE,TRUE,TRUE,2,0,0,1
Copper Dragon Wyrmling,1,22,16,78,FALSE,FALSE,TRUE,FALSE,18,0,0,0
Copper Greatwyrm,28,565,22,148,FALSE,FALSE,TRUE,TRUE,84,3,4,2
Core Spawn Crawler,1,21,12,58,FALSE,FALSE,TRUE,TRUE,17,0,0,1
Core Spawn Emissary,6,102,15,79,FALSE,FALSE,TRUE,TRUE,42,0,0,1
Core Spawn Seer,13,153,17,101,FALSE,FALSE,TRUE,TRUE,36,0,0,2
Core Spawn Worm,15,279,18,69,FALSE,TRUE,TRUE,TRUE,55,0,0,3
Corrupted Avatar of Lurue,8,90,14,91,FALSE,FALSE,TRUE,TRUE,64,0,0,0
Corrupted Giant Shark,9,126,13,71,FALSE,FALSE,FALSE,FALSE,22,0,0,3
Cosmic Horror,18,280,15,125,FALSE,FALSE,TRUE,TRUE,58,3,3,1
Cosmotronic Blastseeker,4,37,15,84,FALSE,FALSE,FALSE,FALSE,6,0,0,3
Couatl,4,97,19,109,TRUE,FALSE,TRUE,FALSE,10,0,0,3
Counterflux Blastseeker,2,39,13,87,FALSE,FALSE,FALSE,FALSE,7,0,0,2
Cow,0.25,15,10,58,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Crab,0,2,11,34,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Crag Cat,1,34,13,75,FALSE,FALSE,FALSE,FALSE,8,0,0,3
Cranium Rat,0,2,12,49,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Crawling Claw,0,2,12,57,FALSE,FALSE,TRUE,TRUE,0,0,0,1
Crocodile,0.5,19,12,55,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Crow,0,1,12,44,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Crushing Wave Priest,2,52,13,77,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Crushing Wave Reaver,0.5,22,14,71,FALSE,FALSE,FALSE,FALSE,6,0,0,0
Crystal Battleaxe,0.25,17,17,45,FALSE,FALSE,TRUE,TRUE,5,0,0,2
Crystal Dragon Wyrmling,2,32,14,82,TRUE,FALSE,FALSE,FALSE,18,0,0,0
Crystal Golem,10,178,17,66,FALSE,FALSE,TRUE,TRUE,38,0,0,5
Crystal Greatwyrm,26,507,21,150,FALSE,FALSE,TRUE,TRUE,71,3,4,2
Cult Fanatic,2,33,13,74,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Cultist,0.125,9,12,64,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Cyclops,6,138,14,77,FALSE,FALSE,FALSE,FALSE,38,0,0,1
Daemogoth Titan,16,203,17,124,FALSE,FALSE,TRUE,TRUE,34,3,3,1
Daemogoth,10,157,16,106,FALSE,FALSE,TRUE,TRUE,66,0,0,1
Damaged Flesh Golem,1,5,9,67,FALSE,FALSE,TRUE,TRUE,13,0,0,6
Dancing Flame,4,66,15,85,TRUE,FALSE,FALSE,FALSE,32,0,0,2
Dancing Item,-1,10,16,68,FALSE,FALSE,TRUE,TRUE,0,0,0,2
Dao,11,187,18,98,FALSE,FALSE,FALSE,TRUE,70,0,0,4
Dark Tide Knight,3,58,13,79,FALSE,FALSE,FALSE,FALSE,12,0,0,2
Darkling Elder,2,27,15,79,FALSE,FALSE,FALSE,FALSE,12,0,0,1
Darkling,0.5,13,14,69,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Darkmantle,0.5,22,11,58,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Deadstone Cleft Stone Giant,7,126,17,89,FALSE,FALSE,FALSE,FALSE,38,0,0,3
Death Dog,1,39,12,65,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Death Embrace,11,147,13,76,FALSE,FALSE,FALSE,TRUE,26,0,0,3
Death Kiss,10,142,15,82,FALSE,FALSE,TRUE,TRUE,99,0,0,1
Death Knight,17,180,20,97,FALSE,FALSE,TRUE,TRUE,35,0,0,3
Death Slaad,10,170,18,95,TRUE,FALSE,FALSE,FALSE,41,0,0,5
Death Tyrant,14,187,19,91,FALSE,FALSE,TRUE,TRUE,36,3,0,1
Death\'s Head of Bhaal,5,76,15,103,FALSE,FALSE,FALSE,FALSE,14,0,0,2
Death\'s Head,0.5,17,16,55,TRUE,FALSE,FALSE,FALSE,4,0,0,2
Deathlock Mastermind,8,110,13,83,TRUE,FALSE,TRUE,TRUE,13,0,0,3
Deathlock Wight,3,37,12,83,TRUE,FALSE,TRUE,TRUE,24,0,0,2
Deathlock,4,36,12,78,TRUE,FALSE,TRUE,TRUE,32,0,0,2
Deathpact Angel,14,175,18,110,TRUE,FALSE,FALSE,TRUE,18,0,0,4
Deep Crow,9,133,17,91,FALSE,FALSE,FALSE,FALSE,40,0,0,3
Deep Dragon Wyrmling,1,27,15,73,TRUE,FALSE,FALSE,TRUE,7,0,0,0
Deep Gnome (Svirfneblin),0.5,16,15,74,FALSE,FALSE,FALSE,FALSE,6,0,0,3
Deep Roth\xc3\xa9,0.25,13,10,58,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Deep Scion,3,67,11,83,FALSE,FALSE,FALSE,FALSE,38,0,0,1
Deer,0,4,13,59,FALSE,FALSE,FALSE,FALSE,2,0,0,0
Deinonychus,1,26,13,66,FALSE,FALSE,FALSE,FALSE,18,0,0,1
Demilich,18,80,20,88,TRUE,FALSE,TRUE,TRUE,21,3,3,2
Demogorgon,4,60,15,64,FALSE,FALSE,FALSE,FALSE,31,0,0,3
Demogorgon,26,464,22,131,TRUE,FALSE,TRUE,TRUE,56,2,3,2
Demos Magen,2,51,16,73,FALSE,FALSE,TRUE,TRUE,9,0,0,3
Derro Savant,3,36,13,65,FALSE,FALSE,FALSE,FALSE,21,0,0,2
Derro,0.25,13,13,61,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Detached Shadow,0.5,16,12,57,TRUE,TRUE,TRUE,TRUE,9,0,0,3
Deva,10,136,17,111,TRUE,FALSE,FALSE,TRUE,7,0,0,3
Devkarin Lich,14,97,14,91,TRUE,FALSE,TRUE,TRUE,14,3,3,4
Devourer,13,189,16,91,TRUE,FALSE,TRUE,TRUE,68,0,0,1
Dhergoloth,7,119,15,72,TRUE,FALSE,TRUE,TRUE,24,0,0,1
Diatryma,0.25,19,11,55,FALSE,FALSE,FALSE,FALSE,6,0,0,0
Dimetrodon,0.25,19,12,56,FALSE,FALSE,FALSE,FALSE,9,0,0,0
Dining Table Mimic,3,75,12,70,FALSE,FALSE,TRUE,TRUE,21,0,0,4
Dinosaur Skeleton,2,51,13,68,FALSE,TRUE,TRUE,TRUE,15,0,0,1
Dire Troll,13,172,15,83,TRUE,FALSE,FALSE,TRUE,44,0,0,1
Dire Wolf,1,37,14,69,FALSE,FALSE,FALSE,FALSE,10,0,0,2
Disciple,-1,9,11,64,FALSE,FALSE,FALSE,FALSE,4,0,0,0
Displacer Beast Kitten,0.125,9,12,57,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Displacer Beast,3,85,13,75,FALSE,FALSE,FALSE,FALSE,14,0,0,2
Diva,0.5,16,13,72,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Diviner Wizard,8,90,12,75,FALSE,FALSE,FALSE,FALSE,60,0,0,0
Djinni,11,161,17,109,FALSE,FALSE,TRUE,FALSE,36,0,0,2
Dohwar,0,10,11,66,FALSE,FALSE,FALSE,FALSE,3,0,0,1
Dolgaunt,3,33,16,82,FALSE,FALSE,FALSE,TRUE,35,0,0,2
Dolgrim,0.5,13,15,67,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Dolphin Delighter,3,27,14,79,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Dolphin,0.125,11,12,65,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Doomwake Giant,11,162,15,100,FALSE,FALSE,TRUE,TRUE,40,0,0,2
Doppelganger,3,52,14,80,FALSE,FALSE,FALSE,TRUE,7,0,0,3
Dracohydra,11,218,17,82,FALSE,FALSE,FALSE,FALSE,0,0,0,3
Draconian Dreadnought,4,57,16,76,FALSE,FALSE,FALSE,FALSE,34,0,0,1
Draconian Foot Soldier,0.5,22,14,63,FALSE,FALSE,FALSE,FALSE,8,0,0,2
Draconian Infiltrator,3,39,15,75,FALSE,FALSE,TRUE,TRUE,5,0,0,2
Draconian Mage,2,40,15,70,FALSE,FALSE,FALSE,FALSE,20,0,0,2
Draconian Mastermind,6,67,17,86,FALSE,FALSE,FALSE,TRUE,23,0,0,1
Draconic Shard,17,168,17,93,TRUE,FALSE,TRUE,TRUE,55,3,3,4
Draconic Spirit,-1,50,14,88,TRUE,FALSE,FALSE,TRUE,0,0,0,1
Dracophage Subject,3,39,15,78,FALSE,FALSE,TRUE,TRUE,5,0,0,2
Draegloth,7,123,15,88,TRUE,FALSE,TRUE,TRUE,48,0,0,1
Draft Horse,0.25,19,10,60,FALSE,FALSE,FALSE,FALSE,9,0,0,0
Dragon Army Dragonnel,3,58,16,74,TRUE,FALSE,FALSE,FALSE,20,0,0,1
Dragon Army Officer,3,65,19,83,FALSE,FALSE,FALSE,FALSE,16,0,0,1
Dragon Army Soldier,1,22,17,69,FALSE,FALSE,FALSE,FALSE,17,0,0,1
Dragon Blessed,5,75,14,79,FALSE,FALSE,FALSE,TRUE,30,0,0,0
Dragon Chosen,3,45,17,87,FALSE,FALSE,FALSE,TRUE,21,0,0,0
Dragon Hunter,3,58,13,74,FALSE,FALSE,FALSE,FALSE,20,0,0,0
Dragon Speaker,2,36,13,77,FALSE,FALSE,FALSE,TRUE,26,0,0,0
Dragon Tortoise,17,341,20,89,TRUE,FALSE,FALSE,FALSE,84,0,0,0
Dragon Turtle Wyrmling,4,90,18,70,TRUE,FALSE,FALSE,FALSE,17,0,0,1
Dragon Turtle,17,341,20,89,TRUE,FALSE,FALSE,FALSE,84,0,0,1
Dragonblood Ooze,5,68,14,65,TRUE,FALSE,FALSE,TRUE,40,0,0,2
Dragonbone Golem,11,161,17,71,FALSE,FALSE,TRUE,TRUE,36,0,0,3
Dragonborn of Bahamut,8,93,18,93,FALSE,FALSE,FALSE,TRUE,44,0,1,0
Dragonborn of Sardior,6,75,17,91,TRUE,FALSE,FALSE,TRUE,27,0,1,1
Dragonborn of Tiamat,7,85,18,87,FALSE,FALSE,FALSE,TRUE,36,0,1,0
Dragonclaw,1,16,14,71,FALSE,FALSE,FALSE,FALSE,6,0,0,3
Dragonfang,5,78,15,79,TRUE,FALSE,FALSE,FALSE,6,0,0,4
Dragonflesh Abomination,6,66,15,72,FALSE,FALSE,FALSE,TRUE,44,0,0,2
Dragonflesh Grafter,3,52,14,67,FALSE,FALSE,FALSE,FALSE,19,0,0,0
Dragonnel,2,58,13,74,FALSE,FALSE,FALSE,FALSE,20,0,0,1
Dragonsoul,7,110,16,84,TRUE,FALSE,FALSE,FALSE,6,0,0,4
Dragonwing,2,33,14,75,TRUE,FALSE,FALSE,FALSE,6,0,0,4
Drake Companion,-1,5,14,73,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Dread Warrior,1,37,18,74,FALSE,FALSE,TRUE,TRUE,6,0,0,1
Dretch,0.25,18,11,50,TRUE,FALSE,TRUE,TRUE,8,0,0,0
Drider,6,123,19,89,FALSE,FALSE,FALSE,FALSE,30,0,0,5
Drow Acolyte,0.25,9,10,65,FALSE,FALSE,FALSE,FALSE,2,0,0,4
Drow Arachnomancer,13,162,15,91,TRUE,FALSE,FALSE,FALSE,71,0,0,4
Drow Bandit,0.125,11,12,65,FALSE,FALSE,FALSE,FALSE,5,0,0,3
Drow Commander,5,110,18,81,FALSE,FALSE,FALSE,FALSE,9,0,0,4
Drow Commoner,0,4,10,60,FALSE,FALSE,FALSE,FALSE,2,0,0,3
Drow Cultist,0.125,9,12,64,FALSE,FALSE,FALSE,FALSE,4,0,0,4
Drow Elite Warrior,5,71,18,81,FALSE,FALSE,FALSE,FALSE,14,0,0,3
Drow Favored Consort,18,240,15,102,FALSE,FALSE,FALSE,FALSE,60,0,0,2
Drow Guard,0.125,11,16,68,FALSE,FALSE,FALSE,FALSE,4,0,0,3
Drow Gunslinger,4,84,18,83,FALSE,FALSE,FALSE,FALSE,14,0,0,4
Drow House Captain,9,162,16,87,FALSE,FALSE,FALSE,FALSE,27,0,0,2
Drow Inquisitor,14,149,16,97,FALSE,FALSE,FALSE,TRUE,24,0,0,3
Drow Mage,7,45,12,75,FALSE,FALSE,FALSE,FALSE,2,0,0,4
Drow Matron Mother,20,247,17,106,FALSE,FALSE,FALSE,TRUE,23,3,0,3
Drow Noble,0.125,9,15,76,FALSE,FALSE,FALSE,FALSE,5,0,0,3
Drow Priestess of Lolth,8,71,16,84,FALSE,FALSE,FALSE,FALSE,10,0,0,4
Drow Scout,0.5,16,13,72,FALSE,FALSE,FALSE,FALSE,6,0,0,4
Drow Shadowblade,11,150,17,90,FALSE,FALSE,FALSE,FALSE,95,0,0,3
Drow Spy,1,27,12,77,FALSE,FALSE,FALSE,FALSE,5,0,0,5
Drowned Ascetic,3,75,13,61,FALSE,FALSE,TRUE,TRUE,21,0,0,3
Drowned Assassin,4,67,14,81,FALSE,FALSE,TRUE,TRUE,22,0,0,3
Drowned Blade,2,45,10,57,FALSE,FALSE,TRUE,TRUE,14,0,0,3
Drowned Master,9,157,14,80,FALSE,FALSE,TRUE,TRUE,27,0,0,3
Drow,0.25,13,15,68,FALSE,FALSE,FALSE,FALSE,5,0,0,3
Druid of the Old Ways,7,90,14,86,FALSE,FALSE,FALSE,FALSE,3,0,0,3
Druid,2,27,11,73,FALSE,FALSE,FALSE,FALSE,3,0,0,1
Dryad Spirit,4,58,12,65,TRUE,FALSE,TRUE,TRUE,12,0,0,2
Dryad,1,22,11,80,FALSE,FALSE,FALSE,FALSE,2,0,0,4
Duergar Alchemist,1,26,16,69,TRUE,FALSE,FALSE,FALSE,7,0,0,2
Duergar Darkhaft,2,26,16,69,TRUE,FALSE,FALSE,FALSE,6,0,0,3
Duergar Despot,12,119,21,86,FALSE,FALSE,TRUE,TRUE,23,0,0,3
Duergar Hammerer,2,33,17,51,FALSE,FALSE,TRUE,TRUE,16,0,0,1
Duergar Kavalrachni,2,26,16,69,TRUE,FALSE,FALSE,FALSE,12,0,0,3
Duergar Keeper of the Flame,2,26,16,69,TRUE,FALSE,FALSE,FALSE,6,0,0,4
Duergar Mind Master,2,39,14,79,TRUE,FALSE,FALSE,FALSE,10,0,0,2
Duergar Screamer,3,38,15,52,FALSE,FALSE,TRUE,TRUE,17,0,0,0
Duergar Soulblade,1,27,14,75,TRUE,FALSE,FALSE,FALSE,10,0,0,2
Duergar Spore Servant,0.5,26,16,48,TRUE,FALSE,FALSE,TRUE,6,0,0,0
Duergar Spy,2,33,15,73,TRUE,FALSE,FALSE,FALSE,12,0,0,4
Duergar Stone Guard,2,39,18,73,TRUE,FALSE,FALSE,FALSE,21,0,0,3
Duergar Warlord,6,75,20,84,TRUE,FALSE,FALSE,FALSE,34,0,0,2
Duergar Xarrorn,2,26,18,71,TRUE,FALSE,FALSE,FALSE,10,0,0,2
Duergar,1,26,16,69,TRUE,FALSE,FALSE,FALSE,6,0,0,2
Dullahan,10,135,16,90,TRUE,FALSE,FALSE,TRUE,14,3,2,2
Duodrone,0.25,11,15,59,FALSE,FALSE,FALSE,FALSE,12,0,0,2
Dusk Hag,6,82,17,88,FALSE,FALSE,FALSE,TRUE,36,0,0,2
Dust Mephit,0.5,17,12,59,FALSE,TRUE,TRUE,TRUE,4,0,0,2
Dybbuk,4,37,14,86,TRUE,FALSE,TRUE,TRUE,13,0,0,2
Dyrrn,24,325,21,142,TRUE,FALSE,FALSE,TRUE,55,3,3,4
Eagle,0,3,12,54,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Earth Elemental Myrmidon,7,127,18,73,TRUE,FALSE,TRUE,TRUE,22,0,0,0
Earth Elemental,5,126,17,68,TRUE,TRUE,TRUE,TRUE,28,0,0,2
Eater of Hope,6,90,17,89,TRUE,FALSE,TRUE,TRUE,26,0,0,2
Eblis,1,26,13,76,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Efreeti,11,200,17,105,FALSE,FALSE,TRUE,FALSE,43,0,0,2
Egg Hunter Adult,5,52,16,71,FALSE,FALSE,FALSE,TRUE,16,0,0,2
Egg Hunter Hatchling,2,28,14,54,FALSE,FALSE,FALSE,TRUE,20,0,0,1
Eidolon,12,63,9,73,TRUE,FALSE,TRUE,TRUE,0,0,0,4
Elder Black Pudding,4,130,7,45,FALSE,FALSE,TRUE,TRUE,6,0,0,3
Elder Brain Dragon,22,350,17,129,FALSE,FALSE,TRUE,TRUE,55,3,4,2
Elder Brain,14,210,10,109,FALSE,FALSE,FALSE,FALSE,32,3,3,3
Elder Giant Lizard,5,85,14,66,FALSE,FALSE,FALSE,FALSE,35,0,0,1
Elder Oblex,10,115,16,105,FALSE,FALSE,FALSE,TRUE,78,0,0,3
Elder Tempest,23,264,19,115,TRUE,FALSE,TRUE,TRUE,46,3,3,4
Eldritch Horror Hatchling,2,39,14,61,FALSE,FALSE,FALSE,FALSE,10,0,0,0
Elemental Spirit,-1,50,11,80,TRUE,FALSE,TRUE,TRUE,0,0,0,1
Elephant,4,76,12,68,FALSE,FALSE,FALSE,FALSE,22,0,0,1
Elise,5,93,9,67,FALSE,FALSE,TRUE,TRUE,26,0,0,4
Elk,0.25,13,10,56,FALSE,FALSE,FALSE,FALSE,8,0,0,1
Emberhorn Minotaur,3,76,14,76,FALSE,FALSE,TRUE,FALSE,21,0,0,3
Emerald Dragon Wyrmling,2,39,16,82,TRUE,FALSE,FALSE,FALSE,17,0,0,1
Emerald Enclave Scout,0.5,19,16,74,TRUE,FALSE,FALSE,FALSE,7,0,0,2
Emerald Greatwyrm,26,507,21,150,FALSE,FALSE,TRUE,TRUE,71,3,4,2
Empyrean,23,313,22,151,FALSE,FALSE,TRUE,FALSE,31,3,3,3
Enchanter Wizard,5,49,12,74,FALSE,FALSE,FALSE,FALSE,57,0,0,0
Engineer,0.25,7,10,65,FALSE,FALSE,FALSE,FALSE,2,0,0,2
Enormous Tentacle,2,60,12,59,FALSE,FALSE,FALSE,FALSE,13,0,0,1
Erinyes,12,153,18,98,TRUE,FALSE,TRUE,TRUE,8,0,0,2
Esthetic,12,217,14,64,FALSE,FALSE,TRUE,TRUE,34,0,0,3
Eternal Flame Guardian,2,45,17,74,TRUE,FALSE,FALSE,FALSE,6,0,0,1
Eternal Flame Priest,3,52,12,78,TRUE,FALSE,FALSE,FALSE,4,0,0,1
Ettercap,2,44,13,69,FALSE,FALSE,FALSE,FALSE,13,0,0,3
Ettin,4,85,12,70,FALSE,FALSE,FALSE,FALSE,28,0,0,2
Evil Mage,1,22,12,74,FALSE,FALSE,FALSE,FALSE,3,0,0,1
Evoker Wizard,9,121,12,75,FALSE,FALSE,FALSE,FALSE,75,0,0,0
Expeditious Messenger,0.125,7,13,62,FALSE,FALSE,TRUE,TRUE,5,0,0,2
Expert,-1,66,17,80,FALSE,FALSE,FALSE,FALSE,8,0,0,4
Expert,-1,11,14,74,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Expert,-1,55,16,78,FALSE,FALSE,FALSE,FALSE,7,0,0,3
Expert,-1,44,15,76,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Eye Monger,10,149,17,77,FALSE,FALSE,FALSE,FALSE,12,0,0,3
Eyedrake,8,119,16,86,FALSE,FALSE,FALSE,TRUE,39,0,0,1
Faerie Dragon (Blue),2,14,15,78,FALSE,FALSE,FALSE,FALSE,0,0,0,5
Faerie Dragon (Green),2,14,15,78,FALSE,FALSE,FALSE,FALSE,0,0,0,5
Faerie Dragon (Indigo),2,14,15,78,FALSE,FALSE,FALSE,FALSE,0,0,0,5
Faerie Dragon (Orange),1,14,15,78,FALSE,FALSE,FALSE,FALSE,0,0,0,5
Faerie Dragon (Red),1,14,15,78,FALSE,FALSE,FALSE,FALSE,0,0,0,5
Faerie Dragon (Violet),2,14,15,78,FALSE,FALSE,FALSE,FALSE,0,0,0,5
Faerie Dragon (Yellow),1,14,15,78,FALSE,FALSE,FALSE,FALSE,0,0,0,5
Falcon,0,1,13,51,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Fastieth,0.25,9,14,59,FALSE,FALSE,FALSE,FALSE,8,0,0,1
Fathomer,2,52,10,76,FALSE,FALSE,FALSE,FALSE,9,0,0,3
Feathergale Knight,1,33,16,75,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Felbarren Dwarf,0.125,11,16,68,TRUE,FALSE,FALSE,FALSE,4,0,0,1
Felidar,5,93,17,93,FALSE,FALSE,FALSE,FALSE,31,0,0,3
Female Steeder,1,30,14,60,FALSE,FALSE,FALSE,FALSE,7,0,0,2
Feyr,5,88,16,82,FALSE,FALSE,FALSE,TRUE,27,0,0,1
Fiendish Flesh Golem,8,210,12,71,TRUE,FALSE,TRUE,TRUE,32,0,0,5
Fiendish Giant Spider,0.5,11,13,60,TRUE,FALSE,TRUE,TRUE,4,0,0,3
Fiendish Orc,0.5,15,13,72,FALSE,FALSE,TRUE,FALSE,9,0,0,1
Fiendish Spirit,-1,50,12,80,TRUE,FALSE,TRUE,TRUE,0,0,0,3
Fire Elemental Myrmidon,7,123,18,75,TRUE,FALSE,TRUE,TRUE,21,0,0,2
Fire Elemental,5,102,13,66,TRUE,FALSE,TRUE,TRUE,20,0,0,3
Fire Giant Dreadnought,14,187,21,88,FALSE,FALSE,TRUE,FALSE,74,0,0,1
Fire Giant Royal Headsman,9,162,18,94,FALSE,FALSE,TRUE,FALSE,29,0,0,0
Fire Giant Servant,5,105,13,68,FALSE,FALSE,TRUE,FALSE,36,0,0,0
Fire Giant,9,162,18,94,FALSE,FALSE,TRUE,FALSE,56,0,0,0
Fire Snake,1,22,14,62,TRUE,TRUE,TRUE,FALSE,6,0,0,1
Firefist,7,117,18,81,FALSE,FALSE,FALSE,FALSE,20,0,0,1
Firemane Angel,12,135,18,103,TRUE,FALSE,FALSE,TRUE,10,0,0,4
Firenewt Warlock of Imix,1,33,10,70,FALSE,FALSE,TRUE,FALSE,20,0,0,3
Firenewt Warrior,0.5,27,13,61,FALSE,FALSE,TRUE,FALSE,9,0,0,1
First-Year Student,0.5,33,11,66,FALSE,FALSE,FALSE,FALSE,7,0,0,1
