Name,CR,Hit Points,Armor Class,StatTotal,dResists,dVuln,dImm,cImm,MaxDamage,Legendary Actions,Legendary Resistances,Feature Quantity
Daemogoth,10.0,157,16,106,False,False,True,True,66,0,0,1
Damaged Flesh Golem,1.0,5,9,67,False,False,True,True,13,0,0,6
Dancing Flame,4.0,66,15,85,True,False,False,False,32,0,0,2
Dancing Item,-1.0,10,16,68,False,False,True,True,0,0,0,2
Dao,11.0,187,18,98,False,False,False,True,70,0,0,4
Dark Tide Knight,3.0,58,13,79,False,False,False,False,12,0,0,2
Darkling Elder,2.0,27,15,79,False,False,False,False,12,0,0,1
Darkling,0.5,13,14,69,False,False,False,False,5,0,0,2
Darkmantle,0.5,22,11,58,False,False,False,False,6,0,0,2
Deadstone Cleft Stone Giant,7.0,126,17,89,False,False,False,False,38,0,0,3
Death Dog,1.0,39,12,65,False,False,False,False,10,0,0,1
Death Embrace,11.0,147,13,76,False,False,False,True,26,0,0,3
Death Kiss,10.0,142,15,82,False,False,True,True,99,0,0,1
Death Knight,17.0,180,20,97,False,False,True,True,35,0,0,3
Death Slaad,10.0,170,18,95,True,False,False,False,41,0,0,5
Death Tyrant,14.0,187,19,91,False,False,True,True,36,3,0,1
Death\'s Head of Bhaal,5.0,76,15,103,False,False,False,False,14,0,0,2
Death\'s Head,0.5,17,16,55,True,False,False,False,4,0,0,2
Deathlock Mastermind,8.0,110,13,83,True,False,True,True,13,0,0,3
Deathlock Wight,3.0,37,12,83,True,False,True,True,24,0,0,2
Deathlock,4.0,36,12,78,True,False,True,True,32,0,0,2
Deathpact Angel,14.0,175,18,110,True,False,False,True,18,0,0,4
Deep Crow,9.0,133,17,91,False,False,False,False,40,0,0,3
Deep Dragon Wyrmling,1.0,27,15,73,True,False,False,True,7,0,0,0
Deep Gnome (Svirfneblin),0.5,16,15,74,False,False,False,False,6,0,0,3
Deep Roth\xc3\xa9,0.25,13,10,58,False,False,False,False,7,0,0,1
Deep Scion,3.0,67,11,83,False,False,False,False,38,0,0,1
Deer,0.0,4,13,59,False,False,False,False,2,0,0,0
Deinonychus,1.0,26,13,66,False,False,False,False,18,0,0,1
Demilich,18.0,80,20,88,True,False,True,True,21,3,3,2
Demogorgon,4.0,60,15,64,False,False,False,False,31,0,0,3
Demogorgon,26.0,464,22,131,True,False,True,True,56,2,3,2
Demos Magen,2.0,51,16,73,False,False,True,True,9,0,0,3
Derro Savant,3.0,36,13,65,False,False,False,False,21,0,0,2
Derro,0.25,13,13,61,False,False,False,False,6,0,0,2
Detached Shadow,0.5,16,12,57,True,True,True,True,9,0,0,3
Deva,10.0,136,17,111,True,False,False,True,7,0,0,3
Devkarin Lich,14.0,97,14,91,True,False,True,True,14,3,3,4
Devourer,13.0,189,16,91,True,False,True,True,68,0,0,1
Dhergoloth,7.0,119,15,72,True,False,True,True,24,0,0,1
Diatryma,0.25,19,11,55,False,False,False,False,6,0,0,0
Dimetrodon,0.25,19,12,56,False,False,False,False,9,0,0,0
Dining Table Mimic,3.0,75,12,70,False,False,True,True,21,0,0,4
Dinosaur Skeleton,2.0,51,13,68,False,True,True,True,15,0,0,1
Dire Troll,13.0,172,15,83,True,False,False,True,44,0,0,1
Dire Wolf,1.0,37,14,69,False,False,False,False,10,0,0,2
Disciple,-1.0,9,11,64,False,False,False,False,4,0,0,0
Displacer Beast Kitten,0.125,9,12,57,False,False,False,False,0,0,0,1
Displacer Beast,3.0,85,13,75,False,False,False,False,14,0,0,2
Diva,0.5,16,13,72,False,False,False,False,5,0,0,1
Diviner Wizard,8.0,90,15,75,False,False,False,False,60,0,0,0
Djinni,11.0,161,17,109,False,False,True,False,36,0,0,2
Dohwar,0.0,10,11,66,False,False,False,False,3,0,0,1
Dolgaunt,3.0,33,16,82,False,False,False,True,35,0,0,2
Dolgrim,0.5,13,15,67,False,False,False,False,6,0,0,1
Dolphin Delighter,3.0,27,14,79,False,False,False,False,10,0,0,1
Dolphin,0.125,11,12,65,False,False,False,False,5,0,0,1
Doomwake Giant,11.0,162,15,100,False,False,True,True,40,0,0,2
Doppelganger,3.0,52,14,80,False,False,False,True,7,0,0,3
Dracohydra,11.0,218,17,82,False,False,False,False,0,0,0,3
Draconian Dreadnought,4.0,57,16,76,False,False,False,False,34,0,0,1
Draconian Foot Soldier,0.5,22,14,63,False,False,False,False,8,0,0,2
Draconian Infiltrator,3.0,39,15,75,False,False,True,True,5,0,0,2
Draconian Mage,2.0,40,15,70,False,False,False,False,20,0,0,2
Draconian Mastermind,6.0,67,17,86,False,False,False,True,23,0,0,1
Draconic Shard,17.0,168,17,93,True,False,True,True,55,3,3,4
Draconic Spirit,-1.0,50,14,88,True,False,False,True,0,0,0,1
Dracophage Subject,3.0,39,15,78,False,False,True,True,5,0,0,2
Draegloth,7.0,123,15,88,True,False,True,True,48,0,0,1
Draft Horse,0.25,19,10,60,False,False,False,False,9,0,0,0
Dragon Army Dragonnel,3.0,58,16,74,True,False,False,False,20,0,0,1
Dragon Army Officer,3.0,65,19,83,False,False,False,False,16,0,0,1
Dragon Army Soldier,1.0,22,17,69,False,False,False,False,17,0,0,1
Dragon Blessed,5.0,75,14,79,False,False,False,True,30,0,0,0
Dragon Chosen,3.0,45,17,87,False,False,False,True,21,0,0,0
Dragon Hunter,3.0,58,13,74,False,False,False,False,20,0,0,0
Dragon Speaker,2.0,36,13,77,False,False,False,True,26,0,0,0
Dragon Tortoise,17.0,341,20,89,True,False,False,False,84,0,0,0
Dragon Turtle Wyrmling,4.0,90,18,70,True,False,False,False,17,0,0,1
Dragon Turtle,17.0,341,20,89,True,False,False,False,84,0,0,1
Dragonblood Ooze,5.0,68,14,65,True,False,False,True,40,0,0,2
Dragonbone Golem,11.0,161,17,71,False,False,True,True,36,0,0,3
Dragonborn of Bahamut,8.0,93,18,93,False,False,False,True,44,0,1,0
Dragonborn of Sardior,6.0,75,17,91,True,False,False,True,27,0,1,1
Dragonborn of Tiamat,7.0,85,18,87,False,False,False,True,36,0,1,0
Dragonclaw,1.0,16,14,71,False,False,False,False,6,0,0,3
Dragonfang,5.0,78,15,79,True,False,False,False,6,0,0,4
Dragonflesh Abomination,6.0,66,15,72,False,False,False,True,44,0,0,2
Dragonflesh Grafter,3.0,52,14,67,False,False,False,False,19,0,0,0
Dragonnel,2.0,58,13,74,False,False,False,False,20,0,0,1
Dragonsoul,7.0,110,16,84,True,False,False,False,6,0,0,4
Dragonwing,2.0,33,14,75,True,False,False,False,6,0,0,4
Drake Companion,-1.0,5,14,73,False,False,False,False,0,0,0,1
Dread Warrior,1.0,37,18,74,False,False,True,True,6,0,0,1
Dretch,0.25,18,11,50,True,False,True,True,8,0,0,0
Drider,6.0,123,19,89,False,False,False,False,30,0,0,5
Drow Acolyte,0.25,9,10,65,False,False,False,False,2,0,0,4
Drow Arachnomancer,13.0,162,15,91,True,False,False,False,71,0,0,4
Drow Bandit,0.125,11,12,65,False,False,False,False,5,0,0,3
Drow Commander,5.0,110,18,81,False,False,False,False,9,0,0,4
Drow Commoner,0.0,4,10,60,False,False,False,False,2,0,0,3
Drow Cultist,0.125,9,12,64,False,False,False,False,4,0,0,4
Drow Elite Warrior,5.0,71,18,81,False,False,False,False,14,0,0,3
Drow Favored Consort,18.0,240,15,102,False,False,False,False,60,0,0,2
Drow Guard,0.125,11,16,68,False,False,False,False,4,0,0,3
Drow Gunslinger,4.0,84,18,83,False,False,False,False,14,0,0,4
Drow House Captain,9.0,162,16,87,False,False,False,False,27,0,0,2
Drow Inquisitor,14.0,149,16,97,False,False,False,True,24,0,0,3
Drow Mage,7.0,45,15,75,False,False,False,False,2,0,0,4
Drow Matron Mother,20.0,247,17,106,False,False,False,True,23,3,0,3
Drow Noble,0.125,9,15,76,False,False,False,False,5,0,0,3
Drow Priestess of Lolth,8.0,71,16,84,False,False,False,False,10,0,0,4
Drow Scout,0.5,16,13,72,False,False,False,False,6,0,0,4
Drow Shadowblade,11.0,150,17,90,False,False,False,False,95,0,0,3
Drow Spy,1.0,27,12,77,False,False,False,False,5,0,0,5
Drowned Ascetic,3.0,75,13,61,False,False,True,True,21,0,0,3
Drowned Assassin,4.0,67,14,81,False,False,True,True,22,0,0,3
Drowned Blade,2.0,45,10,57,False,False,True,True,14,0,0,3
Drowned Master,9.0,157,14,80,False,False,True,True,27,0,0,3
Drow,0.25,13,15,68,False,False,False,False,5,0,0,3
Druid of the Old Ways,7.0,90,14,86,False,False,False,False,3,0,0,3
Druid,2.0,27,16,73,False,False,False,False,3,0,0,1
Dryad Spirit,4.0,58,12,65,True,False,True,True,12,0,0,2
Dryad,1.0,22,16,80,False,False,False,False,2,0,0,4
Duergar Alchemist,1.0,26,16,69,True,False,False,False,7,0,0,2
Duergar Darkhaft,2.0,26,16,69,True,False,False,False,6,0,0,3
Duergar Despot,12.0,119,21,86,False,False,True,True,23,0,0,3
Duergar Hammerer,2.0,33,17,51,False,False,True,True,16,0,0,1
Duergar Kavalrachni,2.0,26,16,69,True,False,False,False,12,0,0,3
Duergar Keeper of the Flame,2.0,26,16,69,True,False,False,False,6,0,0,4
Duergar Mind Master,2.0,39,14,79,True,False,False,False,10,0,0,2
Duergar Screamer,3.0,38,15,52,False,False,True,True,17,0,0,0
Duergar Soulblade,1.0,27,14,75,True,False,False,False,10,0,0,2
Duergar Spore Servant,0.5,26,16,48,True,False,False,True,6,0,0,0
Duergar Spy,2.0,33,15,73,True,False,False,False,12,0,0,4
Duergar Stone Guard,2.0,39,18,73,True,False,False,False,21,0,0,3
Duergar Warlord,6.0,75,20,84,True,False,False,False,34,0,0,2
Duergar Xarrorn,2.0,26,18,71,True,False,False,False,10,0,0,2
Duergar,1.0,26,16,69,True,False,False,False,6,0,0,2
Dullahan,10.0,135,16,90,True,False,False,True,14,3,2,2
Duodrone,0.25,11,15,59,False,False,False,False,12,0,0,2
Dusk Hag,6.0,82,17,88,False,False,False,True,36,0,0,2
Dust Mephit,0.5,17,12,59,False,True,True,True,4,0,0,2
Dybbuk,4.0,37,14,86,True,False,True,True,13,0,0,2
Dyrrn,24.0,325,21,142,True,False,False,True,55,3,3,4
Eagle,0.0,3,12,54,False,False,False,False,4,0,0,1
Earth Elemental Myrmidon,7.0,127,18,73,True,False,True,True,22,0,0,0
Earth Elemental,5.0,126,17,68,True,True,True,True,28,0,0,2
Eater of Hope,6.0,90,17,89,True,False,True,True,26,0,0,2
Eblis,1.0,26,13,76,False,False,False,False,5,0,0,1
Efreeti,11.0,200,17,105,False,False,True,False,43,0,0,2
Egg Hunter Adult,5.0,52,16,71,False,False,False,True,16,0,0,2
Egg Hunter Hatchling,2.0,28,14,54,False,False,False,True,20,0,0,1
Eidolon,12.0,63,9,73,True,False,True,True,0,0,0,4
Elder Black Pudding,4.0,130,7,45,False,False,True,True,6,0,0,3
Elder Brain Dragon,22.0,350,17,129,False,False,True,True,55,3,4,2
Elder Brain,14.0,210,10,109,False,False,False,False,32,3,3,3
Elder Giant Lizard,5.0,85,14,66,False,False,False,False,35,0,0,1
Elder Oblex,10.0,115,16,105,False,False,False,True,78,0,0,3
Elder Tempest,23.0,264,19,115,True,False,True,True,46,3,3,4
Eldritch Horror Hatchling,2.0,39,11,61,False,False,False,False,10,0,0,0
Elemental Spirit,-1.0,50,11,80,True,False,True,True,0,0,0,1
Elephant,4.0,76,12,68,False,False,False,False,22,0,0,1
Elise,5.0,93,9,67,False,False,True,True,26,0,0,4
Elk,0.25,13,10,56,False,False,False,False,8,0,0,1
Emberhorn Minotaur,3.0,76,14,76,False,False,True,False,21,0,0,3
Emerald Dragon Wyrmling,2.0,39,16,82,True,False,False,False,17,0,0,1
Emerald Enclave Scout,0.5,19,16,74,True,False,False,False,7,0,0,2
Emerald Greatwyrm,26.0,507,21,150,False,False,True,True,71,3,4,2
Empyrean,23.0,313,22,151,False,False,True,False,31,3,3,3
Enchanter Wizard,5.0,49,15,74,False,False,False,False,57,0,0,0
Engineer,0.25,7,10,65,False,False,False,False,2,0,0,2
Enormous Tentacle,2.0,60,12,59,False,False,False,False,13,0,0,1
Erinyes,12.0,153,18,98,True,False,True,True,8,0,0,2
Esthetic,12.0,217,14,64,False,False,True,True,34,0,0,3
Eternal Flame Guardian,2.0,45,15,74,True,False,False,False,6,0,0,1
Eternal Flame Priest,3.0,52,15,78,True,False,False,False,4,0,0,1
Ettercap,2.0,44,13,69,False,False,False,False,13,0,0,3
Ettin,4.0,85,12,70,False,False,False,False,28,0,0,2
Evil Mage,1.0,22,12,74,False,False,False,False,3,0,0,1
Evoker Wizard,9.0,121,15,75,False,False,False,False,75,0,0,0
Expeditious Messenger,0.125,7,13,62,False,False,True,True,5,0,0,2
Expert,-1.0,66,17,80,False,False,False,False,8,0,0,4
Expert,-1.0,11,14,74,False,False,False,False,5,0,0,2
Expert,-1.0,55,16,78,False,False,False,False,7,0,0,3
Expert,-1.0,44,15,76,False,False,False,False,6,0,0,2
Eye Monger,10.0,149,17,77,False,False,False,False,12,0,0,3
Eyedrake,8.0,119,16,86,False,False,False,True,39,0,0,1
Faerie Dragon (Blue),2.0,14,15,78,False,False,False,False,0,0,0,5
Faerie Dragon (Green),2.0,14,15,78,False,False,False,False,0,0,0,5
Faerie Dragon (Indigo),2.0,14,15,78,False,False,False,False,0,0,0,5
Faerie Dragon (Orange),1.0,14,15,78,False,False,False,False,0,0,0,5
Faerie Dragon (Red),1.0,14,15,78,False,False,False,False,0,0,0,5
Faerie Dragon (Violet),2.0,14,15,78,False,False,False,False,0,0,0,5
Faerie Dragon (Yellow),1.0,14,15,78,False,False,False,False,0,0,0,5
Falcon,0.0,1,13,51,False,False,False,False,0,0,0,1
Fastieth,0.25,9,14,59,False,False,False,False,8,0,0,1
Fathomer,2.0,52,13,76,False,False,False,False,9,0,0,3
Feathergale Knight,1.0,33,16,75,False,False,False,False,6,0,0,1
Felbarren Dwarf,0.125,11,16,68,True,False,False,False,4,0,0,1
Felidar,5.0,93,17,93,False,False,False,False,31,0,0,3
Female Steeder,1.0,30,14,60,False,False,False,False,7,0,0,2
Feyr,5.0,88,16,82,False,False,False,True,27,0,0,1
Fiendish Flesh Golem,8.0,210,12,71,True,False,True,True,32,0,0,5
Fiendish Giant Spider,0.5,11,13,60,True,False,True,True,4,0,0,3
Fiendish Orc,0.5,15,13,72,False,False,True,False,9,0,0,1
Fiendish Spirit,-1.0,50,12,80,True,False,True,True,0,0,0,3
Fire Elemental Myrmidon,7.0,123,18,75,True,False,True,True,21,0,0,2
Fire Elemental,5.0,102,13,66,True,False,True,True,20,0,0,3
Fire Giant Dreadnought,14.0,187,21,88,False,False,True,False,74,0,0,1
Fire Giant Royal Headsman,9.0,162,18,94,False,False,True,False,29,0,0,0
Fire Giant Servant,5.0,105,13,68,False,False,True,False,36,0,0,0
Fire Giant,9.0,162,18,94,False,False,True,False,56,0,0,0
Fire Snake,1.0,22,14,62,True,True,True,False,6,0,0,1
Firefist,7.0,117,18,81,False,False,False,False,20,0,0,1
Firemane Angel,12.0,135,18,103,True,False,False,True,10,0,0,4
Firenewt Warlock of Imix,1.0,33,10,70,False,False,True,False,20,0,0,3
Firenewt Warrior,0.5,27,13,61,False,False,True,False,9,0,0,1
First-Year Student,0.5,33,11,66,False,False,False,False,7,0,0,1
Fish,0.0,1,13,37,False,False,False,False,0,0,0,1
Five-Armed Troll,8.0,84,15,74,False,False,False,False,62,0,0,2
Flail Snail,3.0,52,16,60,False,False,True,True,25,0,0,1
Flameskull,4.0,40,13,69,True,False,True,True,10,0,0,4
Flamewrath,6.0,105,15,77,False,False,True,False,4,0,0,2
Fleecemane Lion,3.0,45,15,79,False,False,False,False,15,2,0,4
Flesh Golem,5.0,93,9,67,False,False,True,True,26,0,0,6
Flind,9.0,127,16,89,False,False,False,False,48,0,0,1
Flitterstep Eidolon,3.0,44,14,72,True,False,True,True,6,0,0,4
Flumph,0.125,7,12,70,False,True,False,False,4,0,0,3
Flux Blastseeker,5.0,55,15,80,False,False,False,False,3,0,0,2
Fluxcharger,7.0,60,16,71,True,False,True,True,42,0,0,1
Flying Dagger,0.125,7,17,45,False,False,True,True,3,0,0,2
Flying Horror,3.0,49,16,74,False,True,False,True,8,0,0,2
Flying Monkey,0.0,3,12,56,False,False,False,False,1,0,0,2
Flying Rocking Horse,0.125,22,15,38,False,False,True,True,3,0,0,3
Flying Shield,0.25,17,17,45,False,False,True,True,0,0,0,2
Flying Snake,0.125,5,14,52,False,False,False,False,7,0,0,1
Flying Staff,0.25,17,17,45,False,False,True,True,4,0,0,2
Flying Sword,0.25,17,17,45,False,False,True,True,5,0,0,2
Flying Trident,0.25,17,17,45,False,False,True,True,5,0,0,2
Fomorian,8.0,149,14,82,False,False,False,False,46,0,0,0
Four-Armed Gargoyle,2.0,63,15,66,True,False,True,True,15,0,0,1
Four-Armed Statue,10.0,178,17,66,False,False,True,True,40,0,0,3
Four-Armed Troll,6.0,84,15,74,False,False,False,False,11,0,0,2
Fox,0.0,2,13,50,False,False,False,False,0,0,0,1
Fractal Mascot,0.25,27,12,61,False,False,True,True,3,0,0,1
Fraz-Urb\'luu,23.0,337,18,142,True,False,True,True,79,3,3,2
Froghemoth,10.0,161,14,75,True,False,False,False,60,0,0,2
Frog,0.0,1,11,34,False,False,False,False,0,0,0,2
Frontline Medic,0.25,19,20,74,False,False,False,False,5,0,0,1
Frost Druid,5.0,67,13,76,True,False,False,False,3,0,0,1
Frost Giant Everlasting One,12.0,189,15,89,False,False,True,False,81,0,0,2
Frost Giant Servant,5.0,105,13,68,False,False,True,False,36,0,0,0
Frost Giant Skeleton,6.0,102,14,66,False,True,True,True,50,0,0,1
Frost Giant Zombie,9.0,138,15,64,False,False,True,True,35,0,0,2
Frost Giant,8.0,138,15,84,False,False,True,False,50,0,0,0
Frost Salamander,9.0,168,17,75,False,True,True,False,44,0,0,1
Frost Worm,17.0,264,18,69,False,True,True,False,44,0,0,3
Fume Drake,0.25,22,12,59,False,False,True,True,4,0,0,2
Fungal Servant,15.0,97,17,90,False,True,True,True,14,3,0,3
Gaj,4.0,75,16,75,False,False,False,False,26,0,0,0
Galazeth Prismari,23.0,402,21,129,True,False,True,False,38,3,3,0
Galeb Duhr,6.0,85,16,88,True,False,True,True,12,0,0,2
Gallows Speaker,6.0,85,12,72,True,False,True,True,19,0,0,3
Galvan Magen,3.0,68,14,75,False,False,True,True,22,0,0,3
Galvanic Blastseeker,5.0,52,13,83,True,False,False,False,3,0,0,4
Galvanice Weird,1.0,22,12,59,True,False,True,True,5,0,0,1
Gargantuan Rug of Smothering,2.0,63,12,46,False,False,True,True,10,0,0,3
Gargoyle,2.0,52,15,66,True,False,True,True,10,0,0,1
Gas Spore,0.5,1,5,12,False,False,True,True,0,0,0,2
Gauth,6.0,52,15,83,False,False,False,True,18,0,0,2
Gazer,0.5,13,13,54,False,False,False,True,10,0,0,1
Gearkeeper Construct,10.0,161,18,69,True,False,True,True,48,0,0,3
Gem Stalker,5.0,67,17,77,True,False,False,False,40,0,0,2
Geryon,22.0,300,19,126,True,False,True,True,37,3,3,2
Ghast,2.0,36,13,72,True,False,True,True,12,0,0,2
Ghost Dragon,17.0,324,10,105,True,False,True,True,60,0,3,2
Ghostblade Eidolon,5.0,55,12,82,True,False,True,True,14,0,0,3
Ghost,4.0,45,11,69,True,False,True,True,17,0,0,2
Ghoul,1.0,22,12,61,False,False,True,True,9,0,0,0
Giant Ape,7.0,157,12,81,False,False,False,False,44,0,0,0
Giant Badger,0.25,13,10,57,False,False,False,False,10,0,0,1
Giant Bat,0.25,22,13,62,False,False,False,False,5,0,0,2
Giant Boar,2.0,42,12,57,False,False,False,False,10,0,0,2
Giant Canary,0.5,26,12,54,False,False,False,False,7,0,0,0
Giant Centipede,0.25,4,13,42,False,False,False,False,4,0,0,0
Giant Constrictor Snake,2.0,60,12,59,False,False,False,False,13,0,0,0
Giant Coral Snake,4.0,90,13,57,False,False,False,False,8,0,0,0
Giant Crab,0.125,13,15,52,False,False,False,False,4,0,0,1
Giant Crayfish,2.0,45,15,54,False,False,False,False,14,0,0,1
Giant Crocodile,5.0,85,14,66,False,False,False,False,35,0,0,1
Giant Dragonfly,0.5,22,16,60,False,False,False,False,6,0,0,1
Giant Eagle,1.0,26,13,78,False,False,False,False,16,0,0,1
Giant Elk,2.0,42,14,80,False,False,False,False,22,0,0,1
Giant Fire Beetle,0.0,4,13,41,False,False,False,False,2,0,0,1
Giant Flying Spider,1.0,26,14,59,False,False,False,False,7,0,0,3
Giant Fly,-1.0,19,11,55,False,False,False,False,0,0,0,0
Giant Four-Armed Gargoyle,10.0,147,17,76,True,False,True,True,47,0,0,1
Giant Frog,0.25,18,11,51,False,False,False,False,5,0,0,2
Giant Goat,0.5,19,11,61,False,False,False,False,8,0,0,2
Giant Hyena,1.0,45,12,65,False,False,False,False,10,0,0,1
Giant Ice Toad,3.0,52,14,67,False,False,True,False,10,0,0,3
Giant Lightning Eel,3.0,42,13,61,True,False,False,False,20,0,0,1
Giant Lizard,0.25,19,12,57,False,False,False,False,6,0,0,0
Giant Mutated Drow,9.0,200,14,103,False,False,False,False,42,0,0,4
Giant Octopus,1.0,52,11,61,False,False,False,False,10,0,0,3
Giant Owl,0.25,19,12,71,False,False,False,False,8,0,0,2
Giant Poisonous Snake,0.25,11,14,56,False,False,False,False,6,0,0,0
Giant Rat,0.125,7,12,49,False,False,False,False,4,0,0,2
Giant Raven,1.0,22,10,65,False,False,False,False,16,0,0,2
Giant Riding Lizard,0.25,19,12,57,False,False,False,False,6,0,0,1
Giant Rocktopus,1.0,52,11,61,False,False,False,False,10,0,0,1
Giant Scorpion,3.0,52,15,56,False,False,False,False,19,0,0,0
Giant Sea Eel,0.5,19,14,61,False,False,False,False,13,0,0,1
Giant Sea Horse,0.5,16,13,57,False,False,False,False,4,0,0,2
Giant Shark Skeleton,5.0,126,13,71,False,True,True,True,22,0,0,1
Giant Shark,5.0,126,13,71,False,False,False,False,22,0,0,2
Giant Skeleton,7.0,115,17,67,False,True,True,True,45,0,0,3
Giant Snail,0.25,22,11,45,False,False,False,False,5,0,0,1
Giant Snapping Turtle,3.0,75,12,62,False,False,False,False,18,0,0,2
Giant Space Hamster,0.25,22,11,54,False,False,False,False,7,0,0,0
Giant Spider,1.0,26,14,59,False,False,False,False,7,0,0,3
Giant Strider,1.0,22,14,67,False,False,True,False,14,0,0,1
Giant Subterranean Lizard,4.0,66,14,66,False,False,False,False,44,0,0,0
Giant Swan,1.0,26,13,78,False,False,False,False,12,0,0,1
Giant Toad,1.0,39,11,56,False,False,False,False,10,0,0,2
Giant Vulture,1.0,22,10,65,False,False,False,False,16,0,0,2
Giant Walrus,4.0,85,9,65,False,False,False,False,31,0,0,1
Giant Wasp,0.5,13,12,48,False,False,False,False,5,0,0,0
Giant Weasel,0.125,9,13,58,False,False,False,False,5,0,0,1
Giant White Moray Eel,2.0,60,12,59,False,False,False,False,11,0,0,1
Giant Wolf Spider,0.25,11,13,60,False,False,False,False,4,0,0,3
Giff Shipmate,3.0,75,12,84,False,False,False,False,24,0,0,2
Giff Shock Trooper,6.0,93,18,88,False,False,False,False,45,0,0,3
Giff Warlord,10.0,178,17,101,False,False,False,False,28,3,2,1
Giff,3.0,60,16,84,False,False,False,False,31,0,0,2
Gingwatzim,2.0,39,12,55,False,False,True,True,16,0,0,1
Girallon Zombie,3.0,59,11,61,False,False,True,True,31,0,0,2
Girallon,4.0,59,13,74,False,False,False,False,35,0,0,0
Githyanki Buccaneer,3.0,58,16,86,False,False,False,False,33,0,0,0
Githyanki Gish,10.0,130,17,93,False,False,False,False,49,0,0,0
Githyanki Kith\'rak,12.0,180,18,99,False,False,False,False,33,0,0,0
Githyanki Knight,8.0,91,18,88,False,False,False,False,26,0,0,1
Githyanki Star Seer,7.0,110,13,85,True,False,False,False,60,0,0,0
Githyanki Supreme Commander,14.0,187,18,104,False,False,False,False,28,3,3,0
Githyanki Warrior,3.0,49,17,77,False,False,False,False,18,0,0,1
Githyanki Xenomancer,9.0,157,14,95,False,False,False,False,75,0,0,0
Githzerai Anarch,16.0,144,20,107,False,False,False,False,27,3,3,1
Githzerai Enlightened,10.0,112,18,98,False,False,False,False,39,0,0,1
Githzerai Monk,2.0,38,14,76,False,False,False,False,12,0,0,2
Githzerai Zerth,6.0,84,17,91,False,False,False,False,22,0,0,2
Glabrezu,9.0,157,17,108,True,False,True,True,46,0,0,2
Gladiator,5.0,112,16,86,False,False,False,False,11,0,0,2
Glass Pegasus,2.0,59,13,87,False,False,False,True,11,0,0,0
Glasswork Golem,2.0,36,13,45,False,False,True,True,10,0,0,4
Gloamwing,8.0,136,16,72,True,False,True,True,33,0,0,3
Gloomstalker,6.0,90,15,88,False,True,False,False,28,0,0,2
Gnoll Fang of Yeenoghu,4.0,65,14,81,False,False,False,False,20,0,0,1
Gnoll Flesh Gnawer,1.0,22,14,64,False,False,False,False,14,0,0,0
Gnoll Hunter,0.5,22,13,68,False,False,False,False,19,0,0,0
Gnoll Pack Lord,2.0,49,15,71,False,False,False,False,22,0,0,1
Gnoll Vampire,8.0,93,17,83,True,False,False,False,22,0,0,6
Gnoll Witherling,0.25,11,12,49,False,False,True,True,12,0,0,1
Gnoll,0.5,22,15,60,False,False,False,False,5,0,0,1
Gnome Ceremorph,5.0,58,16,85,False,False,False,False,55,0,0,2
Gnome Squidling,0.5,10,8,38,False,False,False,False,27,0,0,2
Goat,0.0,4,10,50,False,False,False,False,3,0,0,2
Goblin Boss,1.0,21,17,62,False,False,False,False,10,0,0,1
Goblin Commoner,0.0,3,10,58,False,False,False,False,1,0,0,1
Goblin Gang Member,0.25,10,14,62,False,False,False,False,7,0,0,1
Goblin,0.25,7,15,58,False,False,False,False,5,0,0,1
Gold Dragon Wyrmling,3.0,60,17,91,False,False,True,False,22,0,0,1
Gold Greatwyrm,28.0,565,22,148,False,False,True,True,84,3,4,2
Gold-Forged Sentinel,5.0,76,16,79,False,False,True,True,27,0,0,2
Golden Stag,0.25,13,10,56,False,False,False,False,8,0,0,1
Golgari Shaman,5.0,88,14,83,False,False,False,False,9,0,0,2
Goliath Warrior,3.0,67,12,80,True,False,False,False,34,0,0,2
Goliath Werebear,8.0,161,12,83,True,True,True,False,16,0,0,4
Gorgon,5.0,114,19,70,False,False,False,True,18,0,0,1
Goristro,17.0,310,19,94,True,False,True,True,63,0,0,4
Gorzil\'s Gang Troglodyte,0.25,13,14,60,False,False,False,False,16,0,0,3
Gray Ooze,0.5,22,8,43,True,False,False,True,4,0,0,3
Gray Render,12.0,189,19,69,False,False,False,False,43,0,0,0
Gray Scavver,0.25,19,12,56,False,False,False,False,7,0,0,1
Gray Slaad,9.0,127,18,85,True,False,False,False,32,0,0,5
Graz\'zt,24.0,346,20,128,True,False,True,True,40,3,3,1
Greater Death Dragon,14.0,230,16,88,True,False,True,True,45,3,3,1
Greater Star Spawn Emissary,21.0,290,15,137,True,False,False,True,55,3,4,1
Greater Zombie,5.0,97,15,61,True,False,True,True,7,0,0,2
Green Abishai,15.0,195,18,93,True,False,True,True,24,0,0,2
Green Dragon Wyrmling,2.0,38,17,78,False,False,True,True,21,0,0,1
Green Greatwyrm,27.0,533,22,141,False,False,True,True,78,3,4,2
Green Hag,3.0,82,17,87,False,False,False,False,13,0,0,3
Green Slaad,8.0,127,16,80,True,False,False,False,46,0,0,4
Grell,3.0,55,12,74,False,False,True,True,14,0,0,0
Gremishka,0.125,10,12,57,False,False,False,False,4,0,0,0
Grick Alpha,7.0,75,18,76,True,False,False,False,46,0,0,1
Grick,2.0,27,14,61,True,False,False,False,14,0,0,1
Griffon Cavalry Rider,2.0,58,17,75,False,False,False,False,8,0,0,0
Griffon,2.0,59,12,72,False,False,False,False,19,0,0,1
Grimlock,0.25,11,11,63,False,False,False,True,5,0,0,3
